配信日,曜日,配信時間,番組名,ツイート内容,ツイート回数,備考,フラグ
2022-09-03,土,22:00,黒の召喚士,https://kuronoshokanshi.com/,1,なし,0
2022-09-04,日,23:00,異世界薬局,https://isekai-yakkyoku.jp/,1,なし,0
2022-09-05,月,12:00,シャドーハウス 2nd Season,https://shadowshouse-anime.com/,1,なし,0
2022-09-06,火,12:00,リコリス・リコイル,https://lycoris-recoil.com/,1,なし,0
2022-09-07,水,0:00,オーバーロードⅣ,https://overlord-anime.com/,0,なし,0
2022-09-07,水,12:00,邪神ちゃんドロップキックX,https://www.tv-tokyo.co.jp/anime/jashinchan/,0,なし,0
2022-09-07,水,23:30,異世界おじさん,https://isekaiojisan.com/,0,なし,0
2022-09-08,木,12:00,継母の連れ子が元カノだった,https://tsurekano-anime.com/,0,なし,0
2022-09-09,金,12:00,よふかしのうた,https://yofukashi-no-uta.com/,0,なし,0
